id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Documents>	weight<Citations>	weight<Norm. citations>	score<Avg. pub. year>	score<Avg. citations>	score<Avg. norm. citations>
10	"abubakar, ismaila rimi"	0.363	-0.0338	2	8	12	2	34	4.6638	2023.5	17	2.3319
26	"akib, noor adelyna mohammed"	0.2407	0.6449	1	8	11	2	177	8.1086	2022	88.5	4.0543
591	"leal filho, walter"	-0.2043	-0.0069	1	8	17	3	205	9.9909	2022	68.3333	3.3303
665	"mifsud, mark"	0.6594	-0.5335	2	8	12	2	34	4.6638	2023.5	17	2.3319
709	"muthu, nandhivarman"	0.8398	0.2664	2	8	12	2	34	4.6638	2023.5	17	2.3319
797	"paço, arminda"	-0.6791	-0.4751	1	8	11	2	199	7.2095	2020.5	99.5	3.6047
870	"ray, subhasis"	-0.8424	0.1662	1	8	11	2	199	7.2095	2020.5	99.5	3.6047
905	"salvia, amanda lange"	-0.3498	0.6197	1	8	17	3	205	9.9909	2022	68.3333	3.3303
1136	"wall, tony"	-0.0274	-0.6479	1	8	11	2	177	8.1086	2022	88.5	4.0543
